amzn	1775762156445	232.36	232.56	232.36	232.36	0.0
amzn	1775762215204	232.34	232.42	232.34	232.41	0.0
amzn	1775764498261	232.45	232.52	232.45	232.52	0.0
amzn	1775764559464	232.45	233.16	232.38	233.16	0.0
amzn	1775764611008	233.17	233.23	233.05	233.08	0.0
amzn	1775764868806	233.16	233.16	233.16	233.16	0.0
amzn	1775767002544	233.61	233.61	233.5	233.5	0.0
amzn	1775828279685	238.09	238.31	237.78	238.04	0.0
amzn	1775830133259	237.39	237.405	237.39	237.4	0.0
amzn	1775830555533	238.64	238.64	238.64	238.64	0.0
amzn	1775831338568	238.93	239.23	238.88	238.95	0.0
amzn	1775832710655	239.2	239.26	239.2	239.23	0.0
amzn	1775833667521	239.65	239.65	239.53	239.53	0.0
amzn	1775834153439	239.91	239.91	239.87	239.88	0.0
amzn	1775839312849	237.73	237.75	237.54	237.54	0.0
amzn	1775839430199	237.44	237.44	237.32	237.36	0.0
amzn	1775840038962	237.74	237.9	237.73	237.83	0.0
amzn	1775840099683	237.98	237.98	237.96	237.96	0.0
amzn	1775841419652	238.52	238.59	238.52	238.59	0.0
amzn	1775841778880	238.51	238.54	238.5	238.54	0.0
amzn	1775842019495	238.5	238.5	238.49	238.5	0.0
amzn	1775847643719	237.75	237.75	237.73	237.73	0.0
amzn	1775847705872	237.75	238.14	237.75	238.08	0.0
amzn	1775847827806	238.13	238.14	238.11	238.14	0.0
amzn	1775847899352	238.16	238.22	238.12	238.2	0.0
amzn	1775847956354	238.155	238.16	238.1	238.1	0.0
amzn	1775848055019	238.17	238.17	238.06	238.06	0.0
amzn	1775848135327	238.11	238.14	238.07	238.1	0.0
amzn	1775848199720	238.12	238.17	238.12	238.17	0.0
amzn	1775848496224	238.32	238.35	238.3	238.32	0.0
amzn	1775848557746	238.34	238.37	238.215	238.215	0.0
amzn	1775848614499	238.21	238.27	238.2	238.21	0.0
amzn	1775848678256	238.23	238.25	238.06	238.16	0.0
amzn	1775848738672	238.19	238.24	238.15	238.17	0.0
amzn	1775848792794	238.17	238.2	238.17	238.19	0.0
amzn	1775848857253	238.22	238.31	238.11	238.31	0.0
amzn	1775848906407	238.2	238.37	238.2	238.29	0.0
amzn	1775850899626	237.86	237.89	237.78	237.855	0.0
amzn	1775850948674	237.86	238.21	237.79	237.9	0.0
amzn	1775851016674	238.19	238.23	238.11	238.115	0.0
amzn	1775851079221	238.135	238.235	238.09	238.23	0.0
amzn	1775851131240	238.16	238.34	238.16	238.33	0.0
amzn	1775851194204	238.36	238.48	238.2	238.46	0.0
amzn	1775851257455	238.46	238.47	238.39	238.46	0.0
amzn	1776087356078	237.6	237.96	237.48	237.5	0.0
amzn	1776087416542	237.7	237.85	237.24	237.65	0.0
amzn	1776090417760	237.0	237.0	236.98	236.98	0.0
amzn	1776090468278	237.03	237.03	237.03	237.03	0.0
amzn	1776090539377	237.09	237.14	236.95	237.13	0.0
amzn	1776090573079	237.025	237.14	236.95	237.02	0.0
amzn	1776090651249	237.16	237.16	236.93	236.94	0.0
amzn	1776090663364	237.01	237.01	237.01	237.01	0.0
amzn	1776090776771	237.05	237.18	236.98	237.06	0.0
amzn	1776090837258	237.095	237.095	236.85	236.89	0.0
amzn	1776090898546	236.88	237.01	236.86	236.965	0.0
amzn	1776090955138	236.91	236.98	236.82	236.82	0.0
amzn	1776091018591	236.81	236.81	236.63	236.65	0.0
amzn	1776091068948	236.66	236.69	236.49	236.64	0.0
amzn	1776091133368	236.67	236.68	236.64	236.67	0.0
amzn	1776091192060	236.69	236.79	236.69	236.79	0.0
amzn	1776091259555	236.76	236.96	236.76	236.91	0.0
amzn	1776091310161	237.01	237.05	236.95	237.0	0.0
amzn	1776091371130	237.11	237.11	236.95	236.98	0.0
amzn	1776091439057	237.0	237.01	236.625	236.625	0.0
amzn	1776091498070	236.65	236.79	236.52	236.79	0.0
amzn	1776091558062	236.69	236.75	236.61	236.65	0.0
amzn	1776091606068	236.61	236.73	236.61	236.665	0.0
amzn	1776091677527	236.68	236.79	236.655	236.77	0.0
amzn	1776176938129	245.46	245.69	245.39	245.67	0.0
amzn	1776178799701	247.07	247.07	246.83	246.83	0.0
amzn	1776178858244	246.9	246.9	246.7	246.81	0.0
amzn	1776179097623	246.97	246.97	246.96	246.96	0.0
amzn	1776179137381	246.96	247.03	246.93	246.93	0.0
amzn	1776179211291	246.9	246.9	246.7	246.76	0.0
amzn	1776179273237	246.84	246.855	246.73	246.77	0.0
amzn	1776179565901	246.56	246.56	246.49	246.49	0.0
amzn	1776180537577	247.435	247.47	247.28	247.28	0.0
amzn	1776180598801	247.35	247.37	247.19	247.34	0.0
amzn	1776181079831	247.68	247.94	247.66	247.91	0.0
amzn	1776181616117	248.285	248.32	248.17	248.32	0.0
amzn	1776181678656	248.39	248.4	248.09	248.09	0.0
amzn	1776182638323	247.77	248.075	247.75	247.8	0.0
amzn	1776182698199	248.09	248.21	248.09	248.13	0.0
amzn	1776183054304	248.57	248.66	248.51	248.66	0.0
abbv	1775591813467	205.765	205.77	205.74	205.77	0.0
abbv	1775591842018	205.78	205.78	205.78	205.78	0.0
abbv	1775668142081	211.34	211.34	211.34	211.34	0.0
abbv	1775674120490	210.53	210.53	210.53	210.53	0.0
abbv	1775676327143	211.14	211.14	211.14	211.14	0.0
abbv	1775744674593	210.83	210.83	210.71	210.71	0.0
abbv	1775744755927	210.63	210.73	210.49	210.73	0.0
abbv	1775749377410	211.69	211.69	211.69	211.69	0.0
abbv	1775761163058	212.76	212.76	212.76	212.76	0.0
abbv	1775761265653	212.78	212.78	212.78	212.78	0.0
abbv	1775761479162	212.9	212.9	212.875	212.875	0.0
abbv	1775761525044	212.88	212.88	212.85	212.85	0.0
abbv	1775762055502	212.84	212.84	212.84	212.84	0.0
abbv	1775762101799	212.92	212.92	212.92	212.92	0.0
abbv	1775764499282	212.47	212.47	212.47	212.47	0.0
abbv	1775764517997	212.5	212.5	212.5	212.5	0.0
abbv	1775764604027	212.4	212.41	212.4	212.41	0.0
abbv	1775832696347	211.67	211.67	211.67	211.67	0.0
abbv	1775839315871	210.1	210.11	210.1	210.11	0.0
abbv	1775839436258	210.2	210.2	210.2	210.2	0.0
abbv	1775839978305	209.87	209.87	209.86	209.86	0.0
abbv	1775840034822	209.83	209.83	209.83	209.83	0.0
abbv	1775840151139	209.57	209.6	209.55	209.55	0.0
abbv	1775841772756	208.71	208.71	208.71	208.71	0.0
abbv	1775847886786	208.31	208.31	208.31	208.31	0.0
abbv	1775847948313	208.47	208.47	208.39	208.39	0.0
abbv	1775848027004	208.36	208.44	208.36	208.44	0.0
abbv	1775848113090	208.23	208.23	208.23	208.23	0.0
abbv	1775848166247	208.34	208.34	208.34	208.34	0.0
abbv	1775848526904	208.17	208.17	208.17	208.17	0.0
abbv	1775848614499	208.25	208.25	208.25	208.25	0.0
abbv	1775848649881	208.23	208.23	208.23	208.23	0.0
abbv	1775848735516	208.155	208.155	208.155	208.155	0.0
abbv	1775848790805	208.155	208.155	208.09	208.09	0.0
abbv	1775848854623	208.23	208.29	208.22	208.22	0.0
abbv	1775848908427	208.12	208.12	207.99	207.99	0.0
abbv	1775850877355	208.43	208.43	208.37	208.37	0.0
abbv	1775850982242	208.3	208.3	208.01	208.01	0.0
abbv	1775851071179	208.17	208.18	208.16	208.16	0.0
abbv	1775851096718	208.06	208.06	208.06	208.06	0.0
abbv	1775851176918	208.09	208.09	208.09	208.09	0.0
abbv	1776090579246	206.1	206.1	206.1	206.1	0.0
abbv	1776090834201	206.41	206.56	206.41	206.55	0.0
abbv	1776090993924	206.56	206.56	206.56	206.56	0.0
abbv	1776091135536	206.47	206.47	206.42	206.42	0.0
abbv	1776091287067	206.47	206.47	206.47	206.47	0.0
abbv	1776091401292	206.22	206.22	206.22	206.22	0.0
abbv	1776091478068	206.2	206.2	206.2	206.2	0.0
abbv	1776091544058	206.34	206.34	206.2	206.21	0.0
abbv	1776091570059	206.24	206.24	206.24	206.24	0.0
abbv	1776091652283	206.24	206.24	206.24	206.24	0.0
abbv	1776178787530	208.12	208.12	208.085	208.085	0.0
abbv	1776178844857	208.04	208.24	208.04	208.21	0.0
abbv	1776180475771	208.33	208.33	208.33	208.33	0.0
abbv	1776180555681	208.42	208.42	208.3	208.34	0.0
abbv	1776181017342	208.5	208.5	208.5	208.5	0.0
abbv	1776181061459	208.5	208.5	208.46	208.46	0.0
abbv	1776181675620	208.5	208.5	208.5	208.5	0.0
abbv	1776183049194	208.5	208.5	208.5	208.5	0.0
pfe	1775591810429	27.11	27.115	27.105	27.115	0.0
pfe	1775591878598	27.115	27.115	27.09	27.095	0.0
pfe	1775593319405	27.19	27.19	27.19	27.19	0.0
pfe	1775655582640	27.03	27.03	27.03	27.03	0.0
pfe	1775655893973	27.06	27.06	27.06	27.06	0.0
pfe	1775657510229	27.275	27.275	27.275	27.275	0.0
pfe	1775659139362	27.055	27.065	27.055	27.065	0.0
pfe	1775666877212	27.155	27.155	27.155	27.155	0.0
pfe	1775668179600	27.21	27.21	27.205	27.21	0.0
pfe	1775668673081	27.235	27.24	27.235	27.24	0.0
pfe	1775673175701	27.25	27.25	27.24	27.24	0.0
pfe	1775673225069	27.24	27.24	27.235	27.235	0.0
pfe	1775674124421	27.21	27.21	27.21	27.21	0.0
pfe	1775676356748	27.37	27.37	27.37	27.37	0.0
pfe	1775676776166	27.4	27.4	27.4	27.4	0.0
pfe	1775676817731	27.4	27.41	27.4	27.41	0.0
pfe	1775677436860	27.415	27.415	27.415	27.415	0.0
pfe	1775742295272	27.34	27.34	27.32	27.32	0.0
pfe	1775744617996	27.39	27.39	27.39	27.39	0.0
pfe	1775744674593	27.38	27.38	27.38	27.38	0.0
pfe	1775744759976	27.38	27.38	27.38	27.38	0.0
pfe	1775749429029	27.34	27.34	27.34	27.34	0.0
pfe	1775752199027	27.45	27.45	27.45	27.45	0.0
pfe	1775755313637	27.405	27.41	27.405	27.41	0.0
pfe	1775760048527	27.37	27.37	27.37	27.37	0.0
pfe	1775761153945	27.335	27.335	27.335	27.335	0.0
pfe	1775761286755	27.33	27.33	27.325	27.325	0.0
pfe	1775761400323	27.32	27.32	27.305	27.31	0.0
pfe	1775761494322	27.3	27.3	27.3	27.3	0.0
pfe	1775761515814	27.3	27.3	27.295	27.295	0.0
pfe	1775761609580	27.3	27.3	27.3	27.3	0.0
pfe	1775762071737	27.27	27.28	27.27	27.27	0.0
pfe	1775762157391	27.28	27.29	27.28	27.29	0.0
pfe	1775762173692	27.29	27.29	27.285	27.285	0.0
pfe	1775764499282	27.23	27.23	27.225	27.225	0.0
pfe	1775764519019	27.23	27.23	27.23	27.23	0.0
pfe	1775764596958	27.22	27.22	27.205	27.21	0.0
pfe	1775764919682	27.22	27.22	27.22	27.22	0.0
pfe	1775828279685	27.195	27.195	27.18	27.18	0.0
pfe	1775830557579	27.155	27.155	27.155	27.155	0.0
pfe	1775831317073	27.135	27.135	27.135	27.135	0.0
pfe	1775832697349	27.11	27.11	27.11	27.11	0.0
pfe	1775833672646	27.07	27.07	27.07	27.07	0.0
pfe	1775839302627	26.98	26.98	26.98	26.98	0.0
pfe	1775840032197	27.01	27.02	27.01	27.02	0.0
pfe	1775840133762	27.0	27.0	26.99	26.99	0.0
pfe	1775841753368	26.91	26.91	26.91	26.91	0.0
pfe	1775847875402	26.86	26.865	26.855	26.855	0.0
pfe	1775847903385	26.855	26.865	26.855	26.865	0.0
pfe	1775848074671	26.87	26.87	26.87	26.87	0.0
pfe	1775848135327	26.855	26.865	26.855	26.86	0.0
pfe	1775848181514	26.855	26.86	26.855	26.855	0.0
pfe	1775848494177	26.845	26.85	26.845	26.845	0.0
pfe	1775848549108	26.845	26.845	26.84	26.84	0.0
pfe	1775848617509	26.845	26.85	26.845	26.845	0.0
pfe	1775848672214	26.845	26.845	26.83	26.83	0.0
pfe	1775848722899	26.83	26.835	26.825	26.83	0.0
pfe	1775848857843	26.83	26.83	26.82	26.82	0.0
pfe	1775848913470	26.81	26.81	26.79	26.8	0.0
pfe	1775850898627	26.87	26.87	26.865	26.87	0.0
pfe	1775850939299	26.87	26.87	26.865	26.865	0.0
pfe	1775851019754	26.88	26.9	26.88	26.89	0.0
pfe	1775851079221	26.89	26.91	26.89	26.9	0.0
pfe	1775851134326	26.9	26.91	26.895	26.91	0.0
pfe	1775851182182	26.905	26.91	26.905	26.91	0.0
pfe	1775851237050	26.91	26.91	26.91	26.91	0.0
pfe	1776087357106	26.76	26.78	26.76	26.78	0.0
pfe	1776087407488	26.76	26.79	26.75	26.775	0.0
pfe	1776090413436	27.09	27.09	27.09	27.09	0.0
pfe	1776090421800	27.09	27.09	27.09	27.09	0.0
pfe	1776090532398	27.07	27.07	27.065	27.065	0.0
pfe	1776090559604	27.065	27.065	27.065	27.065	0.0
pfe	1776090606224	27.08	27.08	27.075	27.075	0.0
pfe	1776090715791	27.075	27.08	27.075	27.08	0.0
pfe	1776090747490	27.07	27.09	27.07	27.09	0.0
pfe	1776090826107	27.095	27.11	27.095	27.11	0.0
pfe	1776090887348	27.105	27.11	27.1	27.105	0.0
pfe	1776090944758	27.1	27.1	27.09	27.095	0.0
pfe	1776090992058	27.09	27.09	27.085	27.085	0.0
pfe	1776091090944	27.09	27.09	27.08	27.08	0.0
pfe	1776091149211	27.07	27.07	27.07	27.07	0.0
pfe	1776091248222	27.075	27.075	27.075	27.075	0.0
pfe	1776091281392	27.075	27.08	27.075	27.08	0.0
pfe	1776091323982	27.08	27.08	27.08	27.08	0.0
pfe	1776091431131	27.07	27.07	27.065	27.065	0.0
pfe	1776091480089	27.06	27.06	27.06	27.06	0.0
pfe	1776091532349	27.065	27.065	27.06	27.06	0.0
pfe	1776091570059	27.06	27.06	27.06	27.06	0.0
pfe	1776091659510	27.035	27.06	27.035	27.06	0.0
pfe	1776176932611	27.25	27.26	27.25	27.26	0.0
pfe	1776178770236	27.24	27.24	27.24	27.24	0.0
pfe	1776178840813	27.245	27.245	27.245	27.245	0.0
pfe	1776179136776	27.26	27.27	27.26	27.27	0.0
pfe	1776179226547	27.28	27.28	27.28	27.28	0.0
pfe	1776180462360	27.255	27.255	27.255	27.255	0.0
pfe	1776180516491	27.255	27.255	27.255	27.255	0.0
pfe	1776180569795	27.26	27.26	27.25	27.25	0.0
pfe	1776181076818	27.27	27.27	27.26	27.26	0.0
pfe	1776181612028	27.25	27.25	27.25	27.25	0.0
pfe	1776181644466	27.25	27.25	27.24	27.24	0.0
pfe	1776182631300	27.24	27.24	27.235	27.235	0.0
pfe	1776182650893	27.235	27.235	27.235	27.235	0.0
pfe	1776183039060	27.22	27.22	27.22	27.22	0.0
meta	1775660698749	593.73	594.05	593.73	594.05	0.0
meta	1775661655468	594.3	594.3	594.29	594.29	0.0
meta	1775662137834	593.08	593.08	593.08	593.08	0.0
meta	1775667537498	628.0	628.26	628.0	628.18	0.0
meta	1775667958981	627.17	627.17	626.61	626.96	0.0
meta	1775668138899	626.48	626.54	625.93	626.39	0.0
meta	1775668198926	625.97	626.4	625.28	625.33	0.0
meta	1775673169674	615.92	616.105	615.78	616.105	0.0
meta	1775673220009	616.1	616.22	615.64	615.74	0.0
meta	1775673297619	615.625	615.67	615.625	615.67	0.0
meta	1775674137448	614.83	614.83	614.68	614.68	0.0
meta	1775676355159	610.67	610.92	610.53	610.92	0.0
meta	1775676768425	610.39	610.39	610.34	610.34	0.0
meta	1775676839777	610.35	610.5	609.62	609.8	0.0
meta	1775676890589	610.03	610.03	609.785	609.9	0.0
meta	1775676959308	610.28	610.51	610.28	610.51	0.0
meta	1775677436860	612.48	612.64	612.43	612.43	0.0
meta	1775742291259	626.19	629.49	625.0	629.105	0.0
meta	1775744579988	624.85	624.85	624.85	624.85	0.0
meta	1775744629384	624.87	625.21	624.54	625.19	0.0
meta	1775744699926	625.07	625.46	624.93	624.99	0.0
meta	1775744759976	625.09	625.24	624.86	624.88	0.0
meta	1775749436730	631.0	631.42	631.0	631.42	0.0
meta	1775755315684	633.01	633.01	632.34	632.56	0.0
meta	1775760058663	628.39	628.39	628.39	628.39	0.0
meta	1775760710546	627.63	627.63	627.41	627.41	0.0
meta	1775761132948	627.74	627.86	627.64	627.83	0.0
meta	1775761195131	627.9	628.1	627.78	627.8	0.0
meta	1775761239958	627.58	627.61	627.58	627.61	0.0
meta	1775761302628	627.69	627.74	627.62	627.62	0.0
meta	1775761378096	627.66	628.42	627.66	628.42	0.0
meta	1775761430867	628.2	628.715	628.17	628.23	0.0
meta	1775761463884	628.46	628.49	628.43	628.49	0.0
meta	1775761536932	628.33	628.67	628.33	628.67	0.0
meta	1775761601505	628.41	628.75	628.4	628.68	0.0
meta	1775762094070	629.3	629.32	629.06	629.06	0.0
meta	1775762129037	629.16	629.26	629.09	629.235	0.0
meta	1775762199051	628.93	628.96	628.93	628.96	0.0
meta	1775764559464	628.615	629.0	628.37	628.67	0.0
meta	1775764618708	628.38	629.04	628.38	628.71	0.0
meta	1775764875226	628.48	628.55	628.48	628.55	0.0
meta	1775825992067	635.62	635.84	635.62	635.84	0.0
meta	1775828276719	638.04	638.04	637.96	637.96	0.0
meta	1775830136782	629.58	629.65	629.58	629.65	0.0
meta	1775830557579	632.0	632.0	632.0	632.0	0.0
meta	1775831338568	635.54	635.72	635.5	635.6	0.0
meta	1775832719591	632.01	632.25	632.01	632.25	0.0
meta	1775834156458	631.94	631.96	631.61	631.61	0.0
meta	1775839304763	626.53	626.53	626.37	626.37	0.0
meta	1775839437258	626.63	626.63	626.37	626.37	0.0
meta	1775839979173	627.57	627.57	627.57	627.57	0.0
meta	1775840029821	627.91	628.32	627.85	628.13	0.0
meta	1775840275369	628.07	628.13	627.94	628.13	0.0
meta	1775841400501	627.02	627.04	627.02	627.04	0.0
meta	1775841764577	627.56	627.58	627.425	627.58	0.0
meta	1775842001491	627.74	627.74	627.74	627.74	0.0
meta	1775847655371	625.62	625.66	625.62	625.66	0.0
meta	1775847716989	625.7	626.19	625.7	626.13	0.0
meta	1775847836991	626.42	626.42	626.41	626.42	0.0
meta	1775847888791	626.48	626.6	626.42	626.56	0.0
meta	1775847958391	626.64	626.73	626.51	626.65	0.0
meta	1775848008909	627.22	627.22	626.62	626.62	0.0
meta	1775848062117	627.2	627.275	626.63	626.81	0.0
meta	1775848136359	626.95	627.16	626.81	627.06	0.0
meta	1775848195684	626.98	627.0	626.87	626.97	0.0
meta	1775848499259	627.32	627.48	627.26	627.26	0.0
meta	1775848559744	627.41	627.42	627.2	627.37	0.0
meta	1775848616495	627.365	627.86	627.33	627.81	0.0
meta	1775848679280	627.8	628.08	627.73	628.08	0.0
meta	1775848739622	628.07	628.47	628.07	628.395	0.0
meta	1775848799804	628.49	628.52	628.28	628.52	0.0
meta	1775848834343	628.4	628.4	628.31	628.31	0.0
meta	1775848916476	628.3	628.38	627.98	628.2	0.0
meta	1775850899626	629.2	629.44	629.15	629.28	0.0
meta	1775850956797	629.22	629.35	629.05	629.34	0.0
meta	1775851004575	628.79	629.03	628.78	628.78	0.0
meta	1775851078210	628.87	629.7	628.72	629.09	0.0
meta	1775851135397	629.59	629.81	629.16	629.81	0.0
meta	1775851198256	629.67	629.81	629.62	629.81	0.0
meta	1775851219577	629.66	629.95	629.66	629.95	0.0
meta	1776087351205	627.64	628.58	627.64	628.055	0.0
meta	1776087418602	628.22	628.55	627.685	627.88	0.0
meta	1776090413436	626.38	626.38	626.38	626.38	0.0
meta	1776090476319	627.73	627.73	626.52	627.67	0.0
meta	1776090536420	627.795	627.99	627.33	627.74	0.0
meta	1776090585536	627.55	627.78	627.07	627.33	0.0
meta	1776090657253	627.34	627.4	626.93	627.4	0.0
meta	1776090707763	626.95	627.43	626.92	627.43	0.0
meta	1776090738313	627.33	627.33	627.2	627.2	0.0
meta	1776090830244	627.43	627.82	627.13	627.47	0.0
meta	1776090899587	627.485	627.485	626.45	626.64	0.0
meta	1776091017572	626.91	627.09	626.61	626.8	0.0
meta	1776091037977	626.825	626.825	626.25	626.25	0.0
meta	1776091135536	626.25	626.54	626.21	626.35	0.0
meta	1776091195725	626.11	626.42	625.83	626.42	0.0
meta	1776091249991	626.6	626.87	626.6	626.72	0.0
meta	1776091317842	626.93	627.12	626.86	626.88	0.0
meta	1776091376265	626.84	627.13	626.76	626.88	0.0
meta	1776091436077	626.97	627.28	626.96	627.19	0.0
meta	1776091497091	626.97	626.99	626.83	626.99	0.0
meta	1776091535335	626.5	626.5	626.5	626.5	0.0
meta	1776091607060	626.65	626.65	626.47	626.55	0.0
meta	1776091669423	626.57	626.61	626.18	626.26	0.0
meta	1776170857710	641.68	641.69	641.68	641.68	0.0
meta	1776176930733	650.87	652.59	650.87	652.59	0.0
meta	1776178791537	657.98	658.15	657.98	658.12	0.0
meta	1776178840813	658.11	658.11	657.87	657.95	0.0
meta	1776179102971	657.6	657.6	657.57	657.57	0.0
meta	1776179209318	657.52	657.76	657.45	657.48	0.0
meta	1776179276906	657.5	657.5	656.82	656.82	0.0
meta	1776179565901	656.3	657.2	656.3	657.14	0.0
meta	1776180479029	660.87	660.87	660.6	660.66	0.0
meta	1776180534593	660.58	660.66	660.48	660.51	0.0
meta	1776180593789	660.61	660.76	660.37	660.37	0.0
meta	1776181018341	663.03	663.19	662.93	663.19	0.0
meta	1776181079038	663.205	663.35	663.06	663.2	0.0
meta	1776181616117	663.665	663.765	663.61	663.72	0.0
meta	1776181679636	663.79	663.96	663.52	663.89	0.0
meta	1776182688923	662.92	663.45	662.92	663.4	0.0
meta	1776183051241	663.06	663.16	663.06	663.16	0.0
ko	1775591804327	75.87	75.87	75.845	75.86	0.0
ko	1775591855616	75.87	75.87	75.83	75.83	0.0
ko	1775655582383	75.56	75.56	75.56	75.56	0.0
ko	1775655897481	75.91	75.91	75.91	75.91	0.0
ko	1775657034322	76.26	76.26	76.26	76.26	0.0
ko	1775657504704	76.56	76.56	76.56	76.56	0.0
ko	1775658357760	76.33	76.33	76.33	76.33	0.0
ko	1775668182570	76.72	76.73	76.715	76.72	0.0
ko	1775673153105	76.84	76.84	76.81	76.81	0.0
ko	1775673217876	76.815	76.82	76.79	76.79	0.0
ko	1775674135457	76.75	76.755	76.75	76.755	0.0
ko	1775676355159	77.01	77.01	77.01	77.01	0.0
ko	1775676779537	77.1	77.11	77.045	77.11	0.0
ko	1775676835003	77.12	77.12	77.1	77.11	0.0
ko	1775677439844	77.11	77.11	77.11	77.11	0.0
ko	1775742289113	77.16	77.16	77.15	77.15	0.0
ko	1775744629384	77.77	77.77	77.76	77.76	0.0
ko	1775744695878	77.765	77.765	77.74	77.75	0.0
ko	1775744750674	77.76	77.77	77.76	77.77	0.0
ko	1775749405635	77.8	77.8	77.8	77.8	0.0
ko	1775752195994	77.96	77.96	77.96	77.96	0.0
ko	1775760059657	78.065	78.08	78.065	78.08	0.0
ko	1775760718535	78.08	78.08	78.07	78.07	0.0
ko	1775761120882	78.085	78.095	78.08	78.08	0.0
ko	1775761157953	78.09	78.09	78.09	78.09	0.0
ko	1775761226765	78.08	78.08	78.07	78.07	0.0
ko	1775761288934	78.085	78.085	78.06	78.07	0.0
ko	1775761373924	78.08	78.1	78.08	78.1	0.0
ko	1775761414399	78.11	78.11	78.11	78.11	0.0
ko	1775761498387	78.1	78.13	78.09	78.095	0.0
ko	1775761536932	78.095	78.1	78.095	78.1	0.0
ko	1775761611973	78.09	78.1	78.09	78.09	0.0
ko	1775762085830	78.08	78.08	78.08	78.08	0.0
ko	1775762148312	78.08	78.09	78.07	78.07	0.0
ko	1775762216205	78.065	78.07	78.055	78.055	0.0
ko	1775764556599	78.15	78.15	78.12	78.13	0.0
ko	1775764614026	78.075	78.11	78.07	78.11	0.0
ko	1775764882317	78.225	78.225	78.225	78.225	0.0
ko	1775831317073	78.04	78.04	78.04	78.04	0.0
ko	1775832718598	77.9	77.9	77.9	77.9	0.0
ko	1775839310842	77.74	77.75	77.74	77.75	0.0
ko	1775840098634	77.79	77.79	77.79	77.79	0.0
ko	1775840123736	77.78	77.8	77.78	77.79	0.0
ko	1775840251042	77.77	77.77	77.77	77.77	0.0
ko	1775841411613	77.75	77.75	77.75	77.75	0.0
ko	1775841766634	77.745	77.745	77.74	77.74	0.0
ko	1775847668895	77.66	77.66	77.66	77.66	0.0
ko	1775847867243	77.62	77.62	77.62	77.62	0.0
ko	1775848069591	77.61	77.61	77.61	77.61	0.0
ko	1775848190575	77.6	77.63	77.6	77.63	0.0
ko	1775848482785	77.65	77.65	77.65	77.65	0.0
ko	1775848509461	77.67	77.67	77.67	77.67	0.0
ko	1775848580185	77.68	77.68	77.68	77.68	0.0
ko	1775848675288	77.66	77.685	77.66	77.685	0.0
ko	1775848690428	77.68	77.68	77.68	77.68	0.0
ko	1775848759750	77.67	77.67	77.66	77.66	0.0
ko	1775848857253	77.65	77.65	77.6	77.6	0.0
ko	1775848919501	77.58	77.58	77.54	77.57	0.0
ko	1775850869323	77.44	77.445	77.43	77.445	0.0
ko	1775850958962	77.42	77.425	77.375	77.41	0.0
ko	1775851017728	77.4	77.43	77.39	77.41	0.0
ko	1775851066082	77.43	77.43	77.41	77.41	0.0
ko	1775851137441	77.455	77.48	77.455	77.48	0.0
ko	1775851190167	77.47	77.495	77.465	77.495	0.0
ko	1775851241468	77.49	77.49	77.47	77.47	0.0
ko	1776087358006	76.97	76.98	76.95	76.96	0.0
ko	1776087419465	76.93	76.96	76.92	76.96	0.0
ko	1776090454997	76.82	76.82	76.69	76.69	0.0
ko	1776090526269	76.66	76.69	76.66	76.67	0.0
ko	1776090596388	76.68	76.68	76.67	76.67	0.0
ko	1776090651249	76.66	76.685	76.66	76.685	0.0
ko	1776090706732	76.66	76.66	76.63	76.63	0.0
ko	1776090779469	76.63	76.63	76.6	76.6	0.0
ko	1776090827139	76.62	76.63	76.585	76.61	0.0
ko	1776090889449	76.59	76.615	76.59	76.605	0.0
ko	1776090953118	76.605	76.66	76.605	76.65	0.0
ko	1776091008419	76.71	76.72	76.67	76.715	0.0
ko	1776091048972	76.76	76.76	76.75	76.75	0.0
ko	1776091112940	76.73	76.73	76.71	76.72	0.0
ko	1776091160057	76.71	76.71	76.71	76.71	0.0
ko	1776091239065	76.7	76.71	76.7	76.71	0.0
ko	1776091318884	76.71	76.71	76.685	76.69	0.0
ko	1776091367158	76.705	76.705	76.69	76.69	0.0
ko	1776091436300	76.69	76.7	76.685	76.7	0.0
ko	1776091490054	76.685	76.705	76.685	76.69	0.0
ko	1776091528421	76.69	76.69	76.63	76.63	0.0
ko	1776091600615	76.65	76.65	76.65	76.65	0.0
ko	1776091636503	76.66	76.66	76.64	76.64	0.0
ko	1776170873680	76.0	76.01	76.0	76.01	0.0
ko	1776176923688	76.525	76.525	76.52	76.52	0.0
ko	1776179134413	76.445	76.45	76.445	76.45	0.0
ko	1776179172159	76.45	76.45	76.45	76.45	0.0
ko	1776179231711	76.44	76.44	76.44	76.44	0.0
ko	1776180502490	76.51	76.52	76.51	76.52	0.0
ko	1776180565748	76.52	76.52	76.5	76.5	0.0
ko	1776181019377	76.325	76.325	76.325	76.325	0.0
ko	1776181052347	76.32	76.325	76.32	76.325	0.0
ko	1776181619680	76.175	76.175	76.175	76.175	0.0
ko	1776182637293	76.23	76.235	76.23	76.235	0.0
ko	1776182698199	76.24	76.24	76.19	76.19	0.0
jnj	1775591801302	238.63	238.67	238.61	238.67	0.0
jnj	1775591849248	238.5	238.59	238.5	238.59	0.0
jnj	1775657034322	237.6	237.61	237.6	237.61	0.0
jnj	1775660698749	237.14	237.14	237.14	237.14	0.0
jnj	1775661653465	237.98	237.98	237.965	237.965	0.0
jnj	1775667530500	239.39	239.39	239.39	239.39	0.0
jnj	1775668142080	239.81	239.81	239.81	239.81	0.0
jnj	1775673163262	239.85	239.85	239.82	239.82	0.0
